SatNAME,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16
ORBWEAVER 2             ,43785U,18099AD,20303.77220758,.00000669,00000-0,64865-4,0,9994,43785,97.6923,12.9179,0.0014964,92.3617,267.9318,14.95882698
ITASAT 1                ,43786U,18099AE,20303.73692707,.00000624,00000-0,61513-4,0,9996,43786,97.6955,13.2084,0.0016640,101.8794,258.4294,14.95401793
KAZSCISAT-1             ,43787U,18099AF,20303.92388855,.00000565,00000-0,55715-4,0,9995,43787,97.6860,12.6940,0.0015524,99.0579,261.2400,14.95740005
FLOCK 3S-3              ,43788U,18099AG,20303.83903538,.00000102,00000-0,14334-4,0,9996,43788,97.6960,13.2853,0.0016389,102.3335,257.9722,14.95484757
EAGLET-I                ,43790U,18099AJ,20303.89551026,.00000511,00000-0,50895-4,0,9992,43790,97.6947,13.6781,0.0015051,104.4842,255.8050,14.95787166
CAPELLA-1               ,43791U,18099AK,20303.89192062,.00005107,00000-0,43277-3,0,9995,43791,97.7232,16.2021,0.0014353,102.9474,257.3352,14.98335537
ESEO                    ,43792U,18099AL,20303.91716955,-.00000222,00000-0,-14760-4,0,9993,43792,97.6914,13.4519,0.0014648,101.6941,258.5925,14.95635729
CSIM-FD                 ,43793U,18099AM,20303.91715209,.00000410,00000-0,41454-4,0,9992,43793,97.6921,13.5354,0.0014268,99.6998,260.5835,14.96190406
HAWK-B                  ,43794U,18099AN,20303.69040179,.00000642,00000-0,61987-4,0,9995,43794,97.6912,13.6403,0.0016694,106.2226,254.0834,14.96156169
ORBWEAVER 1             ,43795U,18099AP,20303.77088776,.00000759,00000-0,71780-4,0,9991,43795,97.6947,13.6965,0.0014939,102.5304,257.7589,14.96475254
THEA                    ,43796U,18099AQ,20303.91076025,.00000004,00000-0,54596-5,0,9992,43796,97.6939,13.8365,0.0016439,86.4604,273.8498,14.96070018
SKYSAT-C12              ,43797U,18099AR,20303.92782163,.00002238,00000-0,61854-4,0,9996,43797,97.2027,12.6160,0.0002158,124.4424,235.7026,15.38079134
ASTROCAST 0.1           ,43798U,18099AS,20303.93787762,.00000701,00000-0,67591-4,0,9995,43798,97.6941,13.8472,0.0013892,86.9536,273.3275,14.95933496
HAWK-C                  ,43799U,18099AT,20303.89086457,.00000634,00000-0,61310-4,0,9992,43799,97.6912,13.7545,0.0016610,105.4070,254.8987,14.96156693
ICEYE-X2                ,43800U,18099AU,20303.75376618,.00000766,00000-0,74370-4,0,9997,43800,97.6938,13.0048,0.0015970,98.4816,261.8228,14.95406308
2018-099AV              ,43801U,18099AV,20303.79019412,.00000396,00000-0,40624-4,0,9992,43801,97.6923,13.0164,0.0015820,93.7377,266.5660,14.95759558
SKYSAT-C13              ,43802U,18099AW,20303.73985063,.00001599,00000-0,52132-4,0,9994,43802,97.2341,12.3820,0.0002754,257.0273,103.0662,15.33254452
JY1SAT (JO-97)          ,43803U,18099AX,20303.73491612,.00000695,00000-0,67661-4,0,9996,43803,97.6914,12.9951,0.0016601,102.1870,258.1211,14.95595840
SUOMI-100               ,43804U,18099AY,20303.73692393,.00000735,00000-0,71201-4,0,9996,43804,97.6913,12.9794,0.0016687,102.2498,258.0592,14.95580494
AL-FARABI 2             ,43805U,18099AZ,20303.83325723,.00001087,00000-0,10246-3,0,9990,43805,97.6928,13.1977,0.0016953,101.8592,258.4490,14.95732215
2018-099BA              ,43806U,18099BA,20303.81907919,.00000900,00000-0,86293-4,0,9991,43806,97.6900,12.9913,0.0016745,101.5639,258.7461,14.95492328
EUCROPIS                ,43807U,18099BB,20303.75362335,.00000863,00000-0,82601-4,0,9999,43807,97.6947,13.3240,0.0014460,98.5361,261.7499,14.95684914
POLAR SCOUT YUKON       ,43808U,18099BC,20303.80058997,.00000623,00000-0,60964-4,0,9994,43808,97.6945,13.4568,0.0013718,107.0644,253.2081,14.95752739
CENTAURI-1              ,43809U,18099BD,20303.88675710,.00000773,00000-0,74513-4,0,9992,43809,97.6929,13.3809,0.0016820,102.3065,258.0041,14.95641804
2018-099BE              ,43810U,18099BE,20303.83106336,.00000741,00000-0,71739-4,0,9994,43810,97.6827,12.4738,0.0016212,97.8066,262.4935,14.95593233
NEXTSAT-1               ,43811U,18099BF,20303.82495563,.00001028,00000-0,97595-4,0,9994,43811,97.6926,13.2993,0.0014822,99.9498,260.3383,14.95604619
BLACKSKY GLOBAL 2       ,43812U,18099BG,20303.76345903,.00000225,00000-0,25436-4,0,9993,43812,97.6910,13.0982,0.0015117,102.1477,258.1439,14.95571845
BRIO                    ,43813U,18099BH,20303.80490203,.00001008,00000-0,94823-4,0,9999,43813,97.7037,14.2762,0.0015167,92.6208,267.6749,14.95988731
PW-SAT2                 ,43814U,18099BJ,20303.80680260,.00072259,00000-0,32326-2,0,9998,43814,97.7941,28.0158,0.0004523,136.9228,223.2362,15.20992348
FALCONSAT-6             ,43815U,18099BK,20303.90296879,-.00000181,00000-0,-11373-4,0,9997,43815,97.6960,12.9282,0.0015867,103.2118,257.0874,14.94900432
SPACEBEE-7              ,43816U,18099BL,20303.92851593,.00000575,00000-0,56606-4,0,9993,43816,97.6957,13.6607,0.0014736,90.5303,269.7607,14.95804699
SPACEBEE-5              ,43817U,18099BM,20303.88779153,.00002141,00000-0,19286-3,0,9993,43817,97.7026,14.3035,0.0014713,91.1446,269.1461,14.96572995
SPACEBEE-6              ,43818U,18099BN,20303.73927703,.00001171,00000-0,10919-3,0,9990,43818,97.6977,13.6857,0.0014743,91.3372,268.9538,14.96040255
EXCITE                  ,43819U,18099BP,20303.78868672,-.00000371,00000-0,-28331-4,0,9996,43819,97.6914,13.1076,0.0014843,101.8558,258.4329,14.95496375
SEAHAWK-1               ,43820U,18099BQ,20303.81608696,.00000833,00000-0,79920-4,0,9991,43820,97.6889,12.9437,0.0014224,95.3455,264.9393,14.95679691
FLOCK 3S-2              ,43821U,18099BR,20303.74252536,.00000676,00000-0,65803-4,0,9992,43821,97.6948,13.3362,0.0015682,101.9078,258.3902,14.95676344
GEO-KOMPSAT-2A          ,43823U,18100A,20303.38353487,-.00000344,00000-0,00000-0,0,9991,43823,0.0079,12.4511,0.0001153,136.1405,155.9216,1.00271122 
GSAT-11                 ,43824U,18100B,20303.92249681,-.00000076,00000-0,00000-0,0,9994,43824,0.0509,267.3827,0.0006043,225.8184,311.6072,1.00272604 
SAUDISAT 5A             ,43831U,18102A,20303.86240172,-.00000035,00000-0,18271-5,0,9992,43831,97.5606,17.7829,0.0015996,62.1412,1.3913,15.08114740
SAUDISAT 5B             ,43833U,18102C,20303.67668138,-.00000065,00000-0,-12860-6,0,9992,43833,97.5607,18.0592,0.0017083,68.8486,78.5669,15.08552792
TOMSAT R3 (AEROCUBE 11B),43849U,18104A,20303.90507675,.00002009,00000-0,84386-4,0,9993,43849,85.0332,86.4940,0.0015413,296.7277,63.2387,15.22656176
SHIELDS 1               ,43850U,18104B,20303.90210736,.00000899,00000-0,38111-4,0,9994,43850,85.0276,86.4544,0.0012890,300.8776,59.1197,15.21507213
ELECTRON KICK STAGE R/B ,43851U,18104C,20303.92658641,.00002551,00000-0,10613-3,0,9991,43851,85.0339,86.2992,0.0013974,287.1911,72.7802,15.23149115
STF-1                   ,43852U,18104D,20303.85258135,.00001994,00000-0,86581-4,0,9996,43852,85.0316,87.1078,0.0012994,317.5914,42.4323,15.21561133
2018-104E               ,43853U,18104E,20303.85399480,.00005044,00000-0,19945-3,0,9995,43853,85.0297,85.2587,0.0014706,284.6516,75.3096,15.25112290
2018-104F               ,43854U,18104F,20303.86645653,.00002849,00000-0,11700-3,0,9994,43854,85.0274,85.4324,0.0015554,282.0274,77.9226,15.23619034
CHOMPTT                 ,43855U,18104G,20303.86049844,.00001811,00000-0,74675-4,0,9994,43855,85.0357,86.2586,0.0015253,278.0794,81.8718,15.23208818
ISX (CP11)              ,43856U,18104H,20303.83500910,.00001765,00000-0,77550-4,0,9991,43856,85.0314,87.3679,0.0013200,324.0637,35.9715,15.21064491
DAVINCI                 ,43857U,18104J,20303.91985414,.00004379,00000-0,18228-3,0,9997,43857,85.0308,86.3463,0.0013830,307.3257,52.6725,15.23358897
2018-104K               ,43858U,18104K,20303.84462045,.00001630,00000-0,70060-4,0,9990,43858,85.0308,86.8048,0.0014397,309.4531,50.5437,15.21736236
2018-104L               ,43859U,18104L,20303.88891769,.00001598,00000-0,68639-4,0,9996,43859,85.0283,86.5096,0.0011385,303.7643,56.2514,15.21788367
SHFT 1 (GOERGEN)        ,43860U,18104M,20303.85343799,.00005659,00000-0,23073-3,0,9994,43860,85.0320,86.1958,0.0010653,294.5452,65.4680,15.24167352
TOMSAT EAGLESCOUT       ,43861U,18104N,20303.91838685,.00002031,00000-0,85967-4,0,9997,43861,85.0412,87.3426,0.0014330,297.3108,62.6675,15.22435179
GSAT-7A                 ,43864U,18105A,20303.87293720,.00000028,00000-0,00000-0,0,9996,43864,0.0786,276.5333,0.0003231,291.0077,208.1632,1.00271163 
COSMOS 2533             ,43867U,18107A,20303.65905083,-.00000038,00000-0,00000-0,0,9991,43867,0.0405,83.2807,0.0000422,194.0742,68.3627,1.00270560 
HONGYUN 1               ,43871U,18108A,20303.79345541,.00000019,00000-0,10000-3,0,9991,43871,99.9126,315.8143,0.0012924,62.5485,297.6942,13.50534654
NAVSTAR 77 (USA 289)    ,43873U,18109A,20303.36993921,.00000051,00000-0,00000-0,0,9990,43873,55.0120,173.4183,0.0009415,202.0907,157.1979,2.00570139 
TJS-3                   ,43874U,18110A,20303.90424278,-.00000351,00000-0,00000-0,0,9991,43874,0.0297,317.7959,0.0000857,353.4512,163.7846,1.00270212 
KANOPUS-V 5             ,43876U,18111A,20303.81103352,.00000347,00000-0,19674-4,0,9996,43876,97.4344,209.9029,0.0001330,86.1562,359.3620,15.19217530
KANOPUS-V 6             ,43877U,18111B,20303.85096237,.00000440,00000-0,24075-4,0,9999,43877,97.4340,209.9804,0.0000804,86.0579,0.5229,15.19215406
ISAT                    ,43879U,18111D,20303.84732447,.00001060,00000-0,98587-4,0,9998,43879,97.6916,209.0410,0.0013525,147.3400,212.8617,14.96348782
UWE-4                   ,43880U,18111E,20303.73875058,.00000429,00000-0,42687-4,0,9992,43880,97.6934,209.2794,0.0012814,151.1318,209.0615,14.96582519
D-STAR ONE (SPARROW)    ,43881U,18111F,20303.71722965,.00000075,00000-0,11649-4,0,9990,43881,97.6948,209.3500,0.0012927,147.7673,212.4341,14.96632077
LEMUR-2-CHRISTINAHOLT   ,43882U,18111G,20303.85225440,.00000209,00000-0,23125-4,0,9993,43882,97.6965,209.8643,0.0012076,147.0040,213.1937,14.97020120
LEMUR-2-TINYKEV         ,43883U,18111H,20303.69262661,.00001449,00000-0,13046-3,0,9999,43883,97.6961,209.7790,0.0012615,148.3313,211.8670,14.97096238
LEMUR-2-REMY-COLTON     ,43884U,18111J,20303.87209677,.00000704,00000-0,65816-4,0,9994,43884,97.6962,210.0615,0.0011388,148.4304,211.7620,14.97201206
LEMUR-2-GUSTAVO         ,43885U,18111K,20303.74199549,.00000742,00000-0,69301-4,0,9992,43885,97.6963,209.9176,0.0011998,147.4414,212.7550,14.97110439
LEMUR-2-ZO              ,43886U,18111L,20303.77057811,.00001231,00000-0,11129-3,0,9999,43886,97.6981,210.0747,0.0012153,143.8195,216.3851,14.97206505
LEMUR-2-NATALIEMURRAY   ,43887U,18111M,20303.71847295,.00000274,00000-0,28609-4,0,9995,43887,97.6983,210.1494,0.0011952,143.5414,216.6624,14.97328165
LEMUR-2-SARAHBETTYBOO   ,43888U,18111N,20303.69478505,.00001404,00000-0,12570-3,0,9992,43888,97.6986,210.2445,0.0012406,142.7198,217.4888,14.97366160
LEMUR-2-DAISY-HARPER    ,43889U,18111P,20303.72839496,.00000290,00000-0,29872-4,0,9993,43889,97.6986,210.3549,0.0011783,143.4395,216.7633,14.97455049
GRUS-1A                 ,43890U,18111Q,20303.93269763,-.00000262,00000-0,-19955-4,0,9994,43890,97.6795,205.8182,0.0003212,181.2289,178.8915,14.92960432
2018-111R               ,43891U,18111R,20303.77056927,.00000383,00000-0,18979-4,0,9990,43891,97.2475,197.9135,0.0027866,40.1715,44.7806,15.23116467
FLOCK 3K-4              ,43893U,18111T,20303.85350536,.00004311,00000-0,16851-3,0,9995,43893,97.2517,199.9599,0.0023798,36.0339,324.2499,15.26119843
FLOCK 3K-1              ,43894U,18111U,20303.84708570,.00004264,00000-0,16659-3,0,9993,43894,97.2513,199.9186,0.0023838,35.9332,324.3504,15.26144403
FLOCK 3K-2              ,43895U,18111V,20303.84097972,.00006287,00000-0,24393-3,0,9992,43895,97.2513,199.9540,0.0024273,35.8317,324.4544,15.26177285
FLOCK 3K-6              ,43896U,18111W,20303.83457540,.00006345,00000-0,24616-3,0,9996,43896,97.2520,199.9636,0.0022443,33.3742,326.8906,15.26216684
FLOCK 3K-5              ,43899U,18111Z,20303.95924172,.00004515,00000-0,17587-3,0,9998,43899,97.2519,200.1207,0.0022614,31.9243,328.3361,15.26240429
FLOCK 3K-8              ,43901U,18111AB,20303.82139974,.00003233,00000-0,12678-3,0,9998,43901,97.2507,199.9468,0.0022740,32.6277,327.6361,15.26225452
FLOCK 3K-7              ,43902U,18111AC,20303.68380467,.00001764,00000-0,70470-4,0,9990,43902,97.2517,199.8491,0.0022741,32.2721,327.9903,15.26201297
FLOCK 3K-11             ,43904U,18111AE,20303.67080069,.00001819,00000-0,72616-4,0,9991,43904,97.2518,199.8886,0.0022173,31.4944,328.7617,15.26201559
FLOCK 3K-10             ,43905U,18111AF,20303.86100401,.00001844,00000-0,73494-4,0,9999,43905,97.2518,200.0900,0.0021867,30.5506,329.7001,15.26237271
FLOCK 3K-9              ,43906U,18111AG,20303.74287757,.00003330,00000-0,13054-3,0,9994,43906,97.2512,199.9297,0.0022377,31.5747,328.6829,15.26218971
ZACUBE-2                ,43907U,18111AH,20303.81215878,.00001235,00000-0,52376-4,0,9991,43907,97.2505,199.4198,0.0022690,32.3835,40.2197,15.24742172
LUME 1                  ,43908U,18111AJ,20303.74415306,.00001932,00000-0,78997-4,0,9993,43908,97.2510,199.6291,0.0022108,32.4661,327.7932,15.25320721
YUNHAI-2 1              ,43909U,18112A,20303.84999480,.00000010,00000-0,68901-4,0,9996,43909,50.0113,121.0911,0.0000502,120.2000,239.8951,14.27691063
YUNHAI-2 2              ,43910U,18112B,20303.87466529,-.00000025,00000-0,54922-4,0,9999,43910,50.0135,184.4574,0.0005009,204.6929,155.3722,14.27656997
YUNHAI-2 3              ,43911U,18112C,20303.96390727,-.00000063,00000-0,39466-4,0,9994,43911,50.0133,63.4651,0.0001268,125.0597,235.0431,14.27652191
YUNHAI-2 4              ,43912U,18112D,20303.80177323,-.00000058,00000-0,41553-4,0,9997,43912,50.0157,4.4515,0.0015298,330.5464,29.4584,14.27650156
YUNHAI-2 5              ,43913U,18112E,20303.89994544,-.00000275,00000-0,-45949-4,0,9994,43913,50.0094,243.9409,0.0005644,348.5745,11.5042,14.27641400
HONGYAN 1 (CHONGQING)   ,43914U,18112F,20303.77757758,-.00000129,00000-0,00000-0,0,9998,43914,50.0082,239.7924,0.0006493,115.4333,244.7216,13.43701560
YUNHAI-2 6              ,43915U,18112G,20303.99264855,-.00000013,00000-0,59879-4,0,9998,43915,50.0153,303.7311,0.0007637,315.3474,44.6822,14.27634434
TJS-3 AKM               ,43917U,18110C,20303.90282169,.00000058,00000-0,00000-0,0,9993,43917,0.2211,108.9092,0.0002484,78.0418,235.8318,1.00273788 
CHINASAT 2D (ZX 2D)     ,43920U,19001A,20303.34631344,-.00000337,00000-0,00000+0,0,9998,43920,0.0205,40.6960,0.0001215,19.4206,232.7194,1.00268379 
IRIDIUM 180             ,43922U,19002A,20303.91817223,.00000014,00000-0,-20564-5,0,9991,43922,86.3947,132.9525,0.0002875,73.8519,286.2993,14.34218944
IRIDIUM 176             ,43923U,19002B,20303.93194890,.00000067,00000-0,67421-5,0,9992,43923,86.6078,132.9776,0.0002381,84.9799,275.1690,14.72253518
IRIDIUM 168             ,43924U,19002C,20303.91182399,.00000013,00000-0,-24543-5,0,9992,43924,86.3949,132.9741,0.0002079,80.7618,279.3812,14.34218866
IRIDIUM 173             ,43925U,19002D,20303.89915411,.00000013,00000-0,-23392-5,0,9990,43925,86.3945,132.9520,0.0002060,84.1377,276.0053,14.34217631
IRIDIUM 169             ,43926U,19002E,20303.90539402,.00000095,00000-0,24403-4,0,9997,43926,86.4253,164.5221,0.0003067,273.0190,87.0658,14.38603677
IRIDIUM 172             ,43927U,19002F,20303.89279522,.00000012,00000-0,-28976-5,0,9990,43927,86.3946,132.9561,0.0002156,82.3024,277.8417,14.34217553
IRIDIUM 175             ,43928U,19002G,20303.92576412,.00000065,00000-0,63649-5,0,9996,43928,86.6062,132.8455,0.0002673,105.4812,254.6701,14.72253489
IRIDIUM 171             ,43929U,19002H,20303.80399416,.00000012,00000-0,-28965-5,0,9996,43929,86.3956,133.0712,0.0002042,80.5498,279.5928,14.34219031
IRIDIUM 170             ,43930U,19002J,20303.80217939,.00000055,00000-0,48145-5,0,9995,43930,86.6078,133.0386,0.0002604,89.8481,270.3034,14.72252098
IRIDIUM 167             ,43931U,19002K,20303.79765906,.00000012,00000-0,-28736-5,0,9994,43931,86.3947,133.0003,0.0002640,73.6544,286.4941,14.34217443
RAPIS-1                 ,43932U,19003A,20303.86216445,.00001237,00000-0,83996-4,0,9990,43932,97.2207,339.7046,0.0003266,8.4268,351.7016,15.08056533
ORIGAMISAT-1            ,43933U,19003B,20303.75598152,.00001143,00000-0,52292-4,0,9998,43933,97.2144,348.2441,0.0019198,125.6210,234.6819,15.22306355
RISESAT                 ,43934U,19003C,20303.90132238,.00000563,00000-0,27393-4,0,9994,43934,97.2138,348.3729,0.0018236,117.6522,55.2410,15.22129255
MICRODRAGON             ,43935U,19003D,20303.84343017,.00001376,00000-0,61675-4,0,9991,43935,97.2156,348.8266,0.0019690,118.0770,242.2460,15.22688764
NEXUS (FO-99)           ,43937U,19003F,20303.91522714,.00002085,00000-0,86310-4,0,9995,43937,97.2109,350.0327,0.0025545,108.1614,252.2409,15.24717065
ALE-1                   ,43938U,19003G,20303.87042011,.00006072,00000-0,24038-3,0,9996,43938,97.2207,350.5224,0.0026018,111.1917,249.2105,15.25472595
AOBA VELOX-IV           ,43940U,19003J,20303.87126603,.00003189,00000-0,12755-3,0,9998,43940,97.2129,350.4585,0.0025237,106.7553,253.6457,15.25510085
LINGQUE 1A              ,43942U,19005A,20303.87742914,.00008696,00000-0,42634-3,0,9998,43942,97.5117,40.1580,0.0016224,216.1141,266.6865,15.18253659
JILIN-01-09             ,43943U,19005B,20303.83197534,.00000440,00000-0,29250-4,0,9996,43943,97.5102,37.0907,0.0013644,211.3950,298.2798,15.12162905
XIAOXIANG 3             ,43944U,19005C,20303.85293146,.00001708,00000-0,10082-3,0,9995,43944,97.5098,37.3375,0.0012001,210.0331,292.9005,15.12828402
JILIN-01-10             ,43946U,19005E,20303.85960220,.00000761,00000-0,47747-4,0,9998,43946,97.5106,37.1690,0.0019104,205.7335,270.8710,15.12165870
CATSAT-2                ,44029U,98067PV,20303.44854837,.00046042,00000-0,36320-3,0,9993,44029,51.6394,354.5552,0.0002264,283.4141,76.6604,15.70935261
DELPHINI                ,44030U,98067PW,20303.86085578,.00054294,00000-0,39259-3,0,9991,44030,51.6335,349.6112,0.0001673,300.2690,59.8143,15.72930291
UNITE                   ,44031U,98067PX,20303.87128642,.00020583,00000-0,21637-3,0,9998,44031,51.6388,3.3512,0.0001620,235.7645,124.3197,15.64292788
CATSAT-1                ,44033U,98067PZ,20303.44846738,.00054820,00000-0,43130-3,0,9999,44033,51.6395,354.5643,0.0002191,282.4562,77.6190,15.70924315
HELLAS-SAT 4 & SGS-1    ,44034U,19007A,20303.94384795,.00000154,00000-0,00000-0,0,9999,44034,0.0687,120.8369,0.0005800,48.6119,248.0804,1.00271915 
GSAT-31                 ,44035U,19007B,20303.58289382,.00000125,00000-0,00000-0,0,9994,44035,0.0398,276.5320,0.0005098,315.1147,64.4611,1.00275142 
2018-092C               ,44041U,18092C,20303.76036375,.00002298,00000-0,70314-4,0,9998,44041,51.6404,102.7342,0.0004199,106.8379,20.6861,15.38264867
2018-092D               ,44042U,18092D,20303.73198905,.00002396,00000-0,73135-4,0,9997,44042,51.6390,103.2918,0.0003954,106.9988,13.8639,15.38147499
CHEFSAT 2               ,44044U,18092E,20303.88733155,.00008004,00000-0,21436-3,0,9995,44044,51.6371,106.0117,0.0011002,93.5076,266.7167,15.38896773
EGYPTSAT-A (MISRSAT-A)  ,44047U,19008A,20303.84238732,.00000038,00000-0,13880-4,0,9997,44047,98.0223,6.1153,0.0001280,94.9787,265.1555,14.72319473
NUSANTARA SATU          ,44048U,19009A,20303.88959928,-.00000233,00000-0,00000-0,0,9994,44048,0.0149,251.2471,0.0002259,326.2107,287.4715,1.00270312 
ONEWEB-0012             ,44057U,19010A,20303.91667824,.00048302,00000-0,11636+0,0,9995,44057,87.9110,307.5060,0.0001874,94.3591,187.1450,13.21791157
ONEWEB-0010             ,44058U,19010B,20303.91667824,.00048469,00000-0,11676+0,0,9994,44058,87.9112,307.5097,0.0002169,93.1481,180.7814,13.21791356
ONEWEB-0008             ,44059U,19010C,20303.91667824,.00048133,00000-0,11596+0,0,9994,44059,87.9117,307.5140,0.0001923,92.4698,196.6958,13.21788128
ONEWEB-0007             ,44060U,19010D,20303.91667824,.00048601,00000-0,11708+0,0,9991,44060,87.9109,307.5071,0.0001783,87.1299,179.3642,13.21790071
ONEWEB-0006             ,44061U,19010E,20303.91667824,.00048727,00000-0,11739+0,0,9995,44061,87.9115,307.5138,0.0001949,91.6095,167.6099,13.21785104
ONEWEB-0011             ,44062U,19010F,20303.91667824,.00048839,00000-0,11765+0,0,9999,44062,87.9118,307.5200,0.0001624,98.7131,153.0791,13.21790236
S5                      ,44065U,19009D,20303.38533466,-.00000090,00000-0,00000-0,0,9994,44065,1.3406,93.4440,0.0002323,74.8542,285.7368,0.99334126 
CHINASAT 6C (ZX 6C)     ,44067U,19012A,20303.88637155,-.00000335,00000-0,00000-0,0,9997,44067,0.0731,260.3831,0.0003304,348.1274,239.2821,1.00270846 
WGS 10 (USA 291)        ,44071U,19014A,20303.87250102,.00000048,00000-0,00000-0,0,9996,44071,0.1240,95.5073,0.0000792,135.2247,182.3915,1.00272177 
PRISMA                  ,44072U,19015A,20303.90506788,-.00000052,00000-0,00000-0,0,9992,44072,97.8492,16.6880,0.0001559,84.8840,275.2559,14.83670347
R3D2                    ,44073U,19016A,20303.80093985,.00040371,00000-0,52341-3,0,9998,44073,39.5122,113.5277,0.0003971,172.5082,187.5783,15.58000152
TIANLIAN 2-01           ,44076U,19017A,20303.38244082,-.00000139,00000-0,00000-0,0,9992,44076,1.6935,285.0913,0.0032996,221.1163,109.7129,1.00271092 
EMISAT                  ,44078U,19018A,20303.73381194,-.00000023,00000-0,59443-5,0,9992,44078,98.3106,358.2879,0.0017857,310.4325,49.5302,14.43723366
FLOCK 4A-1              ,44079U,19018B,20303.89986442,.00002963,00000-0,12746-3,0,9994,44079,97.3943,2.6225,0.0013652,56.2879,303.9657,15.23333344
FLOCK 4A-2              ,44080U,19018C,20303.92777079,.00004712,00000-0,20104-3,0,9995,44080,97.3948,2.6121,0.0013835,56.7455,303.5105,15.23314122
FLOCK 4A-3              ,44081U,19018D,20303.90597923,.00004035,00000-0,17236-3,0,9992,44081,97.3945,2.6243,0.0014041,58.2268,302.0335,15.23356538
FLOCK 4A-4              ,44082U,19018E,20303.88465044,.00002879,00000-0,12398-3,0,9996,44082,97.3950,2.6747,0.0014120,58.7554,301.5065,15.23316849
ASTROCAST 0.2           ,44083U,19018F,20303.69982275,.00001204,00000-0,55956-4,0,9995,44083,97.4063,2.7881,0.0014584,65.2760,294.9992,15.21808311
LEMUR-2-JOHANLORAN      ,44084U,19018G,20303.85967532,.00004341,00000-0,18284-3,0,9990,44084,97.3963,2.9160,0.0014394,60.8765,299.3911,15.23788916
LEMUR-2-BEAUDACIOUS     ,44085U,19018H,20303.89341882,.00003356,00000-0,14359-3,0,9993,44085,97.3960,2.8673,0.0014449,61.5431,298.7260,15.23419335
LEMUR-2-ELHAM           ,44086U,19018J,20303.86169577,.00004176,00000-0,17481-3,0,9990,44086,97.3970,3.1087,0.0014504,61.5689,298.7008,15.24018899
LEMUR-2-VICTOR-ANDREW   ,44087U,19018K,20303.91323765,.00004436,00000-0,18531-3,0,9994,44087,97.3970,3.1945,0.0014303,61.9917,298.2765,15.24053889
FLOCK 4A-17             ,44088U,19018L,20303.88916866,.00002040,00000-0,88757-4,0,9998,44088,97.3954,2.8613,0.0014786,62.5179,297.7559,15.23301241
FLOCK 4A-18             ,44089U,19018M,20303.69603434,.00001341,00000-0,59396-4,0,9992,44089,97.3954,2.6734,0.0014814,63.8066,296.4692,15.23283760
FLOCK 4A-19             ,44090U,19018N,20303.92445625,.00004169,00000-0,17798-3,0,9996,44090,97.3956,2.9613,0.0014696,63.8509,296.4238,15.23349805
FLOCK 4A-7              ,44093U,19018R,20303.91620432,.00004535,00000-0,19329-3,0,9998,44093,97.3968,3.0404,0.0012352,67.3030,292.9512,15.23384550
FLOCK 4A-6              ,44094U,19018S,20303.90871104,.00004125,00000-0,17624-3,0,9993,44094,97.3963,3.0180,0.0012436,68.5329,291.7233,15.23352699
FLOCK 4A-5              ,44095U,19018T,20303.88182664,.00003427,00000-0,14703-3,0,9996,44095,97.3965,3.0601,0.0012559,69.1046,291.1534,15.23333378
FLOCK 4A-11             ,44096U,19018U,20303.74297672,.00001481,00000-0,65287-4,0,9990,44096,97.3962,2.9419,0.0012737,70.6291,289.6322,15.23291752
FLOCK 4A-10             ,44097U,19018V,20303.68077568,.00003250,00000-0,13951-3,0,9990,44097,97.3964,2.8538,0.0012786,71.7017,288.5610,15.23346603
FLOCK 4A-9              ,44098U,19018W,20303.86982624,.00002867,00000-0,12338-3,0,9990,44098,97.3965,3.0842,0.0012901,72.3262,287.9382,15.23354828
FLOCK 4A-16             ,44099U,19018X,20303.80095476,.00002011,00000-0,87588-4,0,9996,44099,97.3961,2.9822,0.0013064,72.7378,287.5287,15.23295807
FLOCK 4A-15             ,44100U,19018Y,20303.91252823,.00005888,00000-0,24983-3,0,9996,44100,97.3963,3.1417,0.0013100,73.5190,286.7486,15.23402670
FLOCK 4A-14             ,44101U,19018Z,20303.70064886,.00000999,00000-0,44554-4,0,9999,44101,97.3952,3.0846,0.0013013,75.6935,284.5746,15.23660777
FLOCK 4A-13             ,44102U,19018AA,20303.92020810,.00004474,00000-0,19070-3,0,9999,44102,97.3958,3.1074,0.0013624,74.6929,285.5813,15.23373574
AISTECHSAT-3            ,44103U,19018AB,20303.78123218,.00001372,00000-0,60494-4,0,9991,44103,97.3939,3.1220,0.0015025,77.2513,61.8274,15.23387336
AIS & APRS & ARIS & R/B ,44104U,19018AC,20303.92662473,.00001598,00000-0,52695-4,0,9993,44104,97.4516,14.3652,0.0059431,95.1737,265.6290,15.31307512
BLUEWALKER 1            ,44105U,19018AD,20303.88229094,.00002117,00000-0,68022-4,0,9996,44105,97.4628,15.3331,0.0058836,99.9908,260.7980,15.31778434
FLOCK 4A-12             ,44108U,19018AE,20303.72104168,.00003263,00000-0,14012-3,0,9998,44108,97.3954,2.8543,0.0012325,69.3133,45.9773,15.23335193
M6P                     ,44109U,19018AF,20303.89045954,.00003800,00000-0,12107-3,0,9994,44109,97.4530,13.9952,0.0059617,93.7619,267.0442,15.31440167
O3B FM20                ,44112U,19020A,20301.93869412,-.00000028,00000-0,00000-0,0,9993,44112,0.0467,13.2616,0.0003402,202.0176,144.7033,5.00115657 
